# constant,binary01,binaryAB,categorical,count,continuous
helloworld,1,A,Z,15,0.19914714249244858
helloworld,1,A,Z,9,0.11487960893768734
helloworld,0,A,X,7,0.8297207614871277
helloworld,1,A,Z,18,0.1730863463422968
helloworld,1,A,Y,7,0.8833684084111774
helloworld,0,A,X,9,0.7390732596990358
helloworld,1,A,Z,9,0.2668964607665665
helloworld,1,A,Y,13,0.8474625368528511
helloworld,0,A,Y,5,0.33376656078292655
helloworld,0,A,Y,5,0.4378699278478877
helloworld,1,A,X,18,0.2590262356723301
helloworld,0,A,Y,8,0.8566612767766306
helloworld,1,A,Z,11,0.7839308069625751
helloworld,0,A,Y,12,0.8704909131765133
helloworld,1,A,Y,12,0.039567465730871776
helloworld,1,A,Z,9,0.19051082854471968
helloworld,1,A,Z,11,0.08321869994820397
helloworld,0,A,Z,18,0.9006436250040033
helloworld,0,A,Z,14,0.8961765677864117
helloworld,0,A,X,8,0.7826377046075379
helloworld,0,A,Y,19,0.9903672034695272
helloworld,1,A,X,19,0.5644532822409963
helloworld,0,A,Y,15,0.5095486500787885
helloworld,1,A,Z,6,0.19029528642329485
helloworld,0,A,Z,9,0.849540986669855
helloworld,0,A,Z,13,0.4505058617983049
helloworld,0,A,Z,5,0.3656409210102224
helloworld,1,A,Y,12,0.32856689654388394
helloworld,1,A,Y,17,0.16539401973842205
helloworld,0,A,X,19,0.5315831725409835
helloworld,0,A,Z,19,0.0763434208437801
helloworld,1,A,Y,7,0.7332328488217152
helloworld,0,A,X,8,0.5950187714565419
helloworld,1,A,X,8,0.7470661186917991
helloworld,1,A,X,14,0.6735735672667226
helloworld,1,A,Y,6,0.7555806847187593
helloworld,1,A,Z,15,0.3741616938042127
helloworld,0,A,Z,14,0.2878572188898937
helloworld,0,A,Z,8,0.9018489912031384
helloworld,1,A,Y,12,0.6887592010664623
helloworld,0,A,X,8,0.394790639089069
helloworld,0,A,Z,16,0.36609451032709484
helloworld,1,A,Z,9,0.2157811232490625
helloworld,0,A,Y,6,0.10947908632325853
helloworld,0,A,X,15,0.16342507272459228
helloworld,1,A,Z,6,0.3289932420407864
helloworld,0,A,Z,14,0.4374124125736356
helloworld,1,A,X,11,0.2665541825545815
helloworld,0,A,X,17,0.6386185652143851
helloworld,1,A,Y,11,0.5308912206860893
helloworld,0,A,Z,8,0.8323150264011284
helloworld,1,A,Z,10,0.09689330604748492
helloworld,0,A,X,5,0.44437445097000083
helloworld,1,A,Z,19,0.5056264536657372
helloworld,0,A,Y,11,0.9679795234894598
helloworld,0,A,Z,16,0.8898394211116311
helloworld,1,A,X,11,0.3442613295930631
helloworld,1,A,Z,9,0.3699632136058121
helloworld,1,A,Y,7,0.054396631627131375
helloworld,0,A,X,13,0.6260297507428083
helloworld,0,A,X,13,0.0011648317501929961
helloworld,1,A,X,10,0.3736673097385107
helloworld,0,A,Z,14,0.6380113621402658
helloworld,1,A,X,14,0.13431762815708348
helloworld,0,A,Z,19,0.2814130609667539
helloworld,1,A,Z,13,0.8507791768703485
helloworld,0,A,Y,6,0.8712867091390902
helloworld,1,A,Y,18,0.4584167903045677
helloworld,1,A,Z,7,0.4186509366639727
helloworld,0,A,Y,14,0.41564377147268516
helloworld,1,A,Y,12,0.09376837095108004
helloworld,1,A,Y,9,0.5195647906345742
helloworld,0,A,Z,18,0.631441653496008
helloworld,1,A,Z,16,0.7923259332230197
helloworld,1,A,X,12,0.43927289575106565
helloworld,0,A,X,7,0.03610670008624983
helloworld,1,A,Z,13,0.8662712620714137
helloworld,0,A,Y,16,0.6031043405986054
helloworld,0,A,Z,17,0.09471214908619685
helloworld,0,A,Z,11,0.3679739094117823
helloworld,1,A,Y,19,0.7031384785575473
helloworld,1,A,Y,6,0.8635368468899046
helloworld,1,A,X,18,0.5123779974570475
helloworld,1,A,Z,12,0.7585357826610494
helloworld,0,A,Z,18,0.6278032833214517
helloworld,0,A,X,15,0.19251458855463854
helloworld,1,A,Y,12,0.8046094179618228
helloworld,0,A,Z,6,0.13889508684671614
helloworld,0,A,X,10,0.19429579400459862
helloworld,1,A,X,12,0.6917987256247801
helloworld,0,A,Y,5,0.06550677599587151
helloworld,0,A,Z,18,0.7164471428656249
helloworld,1,A,Z,6,0.3355129836348919
helloworld,1,A,X,10,0.04510171593528245
helloworld,1,A,Y,15,0.029132500903932268
helloworld,0,A,Z,19,0.526828449307018
helloworld,1,A,X,5,0.8104939120894693
helloworld,1,A,X,16,0.7324046175177327
helloworld,1,A,X,12,0.32356957721971136
helloworld,1,A,Z,8,0.9521254270698515
helloworld,0,A,Z,11,0.02840203887541648
helloworld,0,A,Y,9,0.15976329224102803
helloworld,0,A,Z,12,0.5145433052661224
helloworld,0,A,Z,7,0.033264382740522125
helloworld,1,A,X,7,0.36319339839699416
helloworld,0,A,Z,19,0.9962255594597497
helloworld,0,A,X,14,0.15608058327529362
helloworld,1,A,X,12,0.5362486287413756
helloworld,0,A,X,19,0.9289604614188179
helloworld,1,A,Z,9,0.21119371610932847
helloworld,0,A,Z,19,0.6047491358823364
helloworld,0,A,Y,6,0.34899835951567704
helloworld,1,A,Z,16,0.6206138635119647
helloworld,1,A,Z,12,0.7385889667270895
helloworld,1,A,Z,18,0.02895123994729043
helloworld,0,A,Z,9,0.1216009422849581
helloworld,0,A,Z,12,0.1296539403483158
helloworld,0,A,X,15,0.12398488331401702
helloworld,1,A,Z,13,0.2772828398169084
helloworld,0,A,Y,19,0.9289301269049597
helloworld,0,A,Z,9,0.7215002627639127
helloworld,1,A,X,11,0.47364427243027263
helloworld,1,A,Y,9,0.3900971217456197
helloworld,1,A,X,8,0.9686240852951061
helloworld,1,A,Y,6,0.8424276651833956
helloworld,1,A,Y,10,0.8802131523831557
helloworld,0,A,Y,13,0.9667929441469415
helloworld,1,A,Y,8,0.9811700048850908
helloworld,1,A,Y,18,0.08422698190202726
helloworld,0,A,Y,11,0.28084045039722094
helloworld,0,A,Y,16,0.3512881667911566
helloworld,0,A,Y,17,0.46271727272856455
helloworld,1,A,Z,9,0.3349476167856632
helloworld,1,A,Z,18,0.6846568104703585
helloworld,1,A,Z,8,0.40172061189432906
helloworld,0,A,Y,6,0.45598550647858105
helloworld,0,A,Z,17,0.5677438982583372
helloworld,0,A,Z,14,0.9432878884288296
helloworld,1,A,Z,17,0.132340441566959
helloworld,1,A,Z,6,0.29565621555564847
helloworld,1,A,X,14,0.394113333515847
helloworld,1,A,X,15,0.5718816473865269
helloworld,0,A,Y,19,0.5919125423642223
helloworld,0,A,Z,9,0.7879153405998357
helloworld,1,A,Z,18,0.9593226745123093
helloworld,1,A,X,17,0.7651133265580148
helloworld,0,A,X,16,0.21732471798982866
helloworld,1,A,Y,19,0.8519636398030426
helloworld,0,A,X,9,0.08239556109429658
helloworld,1,A,Z,11,0.5270301614513987
helloworld,0,A,Y,15,0.4565852592950923
helloworld,0,A,X,10,0.0904212983461059
helloworld,1,A,Z,18,0.11834815426334766
helloworld,1,A,X,6,0.1404302721012427
helloworld,1,A,X,16,0.4498332255205123
helloworld,1,A,X,10,0.0030945886666524647
helloworld,0,A,X,7,0.1964343372165086
helloworld,1,A,Z,7,0.321090420347773
helloworld,1,A,X,13,0.44592676411622945
helloworld,0,A,Y,17,0.23875687468065387
helloworld,0,A,Y,11,0.8288810777078461
helloworld,0,A,Y,7,0.9553558343917834
helloworld,1,A,Y,8,0.24655513159840003
helloworld,1,A,X,17,0.7150472013166156
helloworld,1,A,Y,12,0.4968846915083629
helloworld,0,A,Z,18,0.28025591501184954
helloworld,1,A,Z,14,0.24721681355782432
helloworld,1,A,Y,5,0.24360614378122414
helloworld,0,A,Z,5,0.7416464206594183
helloworld,1,A,Z,19,0.8022475650313281
helloworld,0,A,Z,6,0.10355880879089097
helloworld,1,A,X,16,0.5574861993436959
helloworld,1,A,Y,5,0.7921973883618171
helloworld,1,A,X,10,0.8143513133991296
helloworld,0,A,X,9,0.36569835292648967
helloworld,0,A,X,5,0.058689442605652564
helloworld,0,A,Y,12,0.743745095336913
helloworld,1,A,X,12,0.6859508695188558
helloworld,0,A,X,18,0.028970865020252368
helloworld,1,A,Z,15,0.7757213733249302
helloworld,0,A,X,14,0.5310994673378555
helloworld,1,A,Z,5,0.9860219438247568
helloworld,0,A,Y,6,0.6640293950096662
helloworld,0,A,Z,9,0.6084208807358901
helloworld,1,A,Y,9,0.7381584316053501
helloworld,1,A,Y,7,0.9097255773489947
helloworld,0,A,X,5,0.7833477688302938
helloworld,1,A,Y,10,0.8275059571669523
helloworld,1,A,Y,8,0.6035622930354381
helloworld,1,A,Z,7,0.7221460160854697
helloworld,0,A,Y,16,0.6676157603638588
helloworld,0,A,Z,10,0.9488647131201721
helloworld,1,A,Z,8,0.1932918396496247
helloworld,0,A,X,15,0.9499979762043396
helloworld,1,A,Y,8,0.7956140806926174
helloworld,1,A,Z,8,0.2810876813187817
helloworld,1,A,Y,19,0.6754631702881846
helloworld,0,A,Z,9,0.2917069613667569
helloworld,1,A,X,13,0.29882201016988263
helloworld,0,A,Z,8,0.6543424582052451
helloworld,1,A,X,6,0.39250504750383763
helloworld,1,A,Y,18,0.26369430347856193
helloworld,1,A,Z,6,0.8004962222811651
helloworld,1,A,X,19,0.4558708278017318
helloworld,1,A,Y,12,0.8280930690451391
helloworld,0,A,Y,11,0.47464922550651245
helloworld,0,A,X,9,0.18956744810591342
helloworld,1,A,Y,5,0.7100468852190045
helloworld,1,A,Y,11,0.4244365585248625
helloworld,0,A,X,12,0.6056010069172466
helloworld,1,A,Z,14,0.8082651607587079
helloworld,1,A,Y,19,0.5166580037794829
helloworld,1,A,X,18,0.7776379280277153
helloworld,1,A,Z,15,0.987561962032641
helloworld,1,A,Y,6,0.9581349001888294
helloworld,1,A,X,8,0.15054655690340768
helloworld,1,A,Y,13,0.5849699606222466
helloworld,0,A,Y,8,0.8910112307833449
helloworld,0,A,Y,13,0.4928308860147427
helloworld,0,A,X,18,0.3387458071390005
helloworld,0,A,Z,17,0.9646579488654069
helloworld,1,A,X,9,0.608421356703561
helloworld,1,A,X,10,0.7438238805265402
helloworld,1,A,X,9,0.6163156386450973
helloworld,0,A,Y,14,0.4484223502419329
helloworld,0,A,Z,11,0.6510280710060679
helloworld,1,A,Y,18,0.4444504285257085
helloworld,1,A,Z,13,0.410334620677281
helloworld,1,A,Z,15,0.9002190597046491
helloworld,1,A,Y,13,0.2791767067861177
helloworld,0,A,Y,9,0.29733476592328745
helloworld,0,A,Y,8,0.9404057243524822
helloworld,0,A,Y,19,0.5852417680814724
helloworld,1,A,Z,7,0.34270463521697925
helloworld,1,A,Y,14,0.5103523708776432
helloworld,0,A,X,8,0.7248823563007141
helloworld,0,A,Z,11,0.9817176214965633
helloworld,0,A,X,10,0.7252214470253815
helloworld,0,A,Y,8,0.7118302661710619
helloworld,1,A,Y,18,0.4968501362049845
helloworld,1,A,Z,17,0.736937441634412
helloworld,0,A,X,15,0.08584759932723751
helloworld,0,A,Z,17,0.30392160190010986
helloworld,1,A,Y,5,0.9508340520519069
helloworld,0,A,Z,12,0.8436734091108633
helloworld,0,A,Z,13,0.40042950577825176
helloworld,1,A,X,16,0.3660059104631733
helloworld,1,A,Y,15,0.8184390374097259
helloworld,1,A,X,13,0.20770027756730958
helloworld,1,A,X,15,0.296247329863936
helloworld,0,A,X,5,0.9451757505924206
helloworld,1,A,Z,19,0.6132194561700093
helloworld,0,A,X,16,0.09646743908979805
helloworld,0,A,Y,7,0.3263140651451669
helloworld,1,A,Z,18,0.532359170786563
helloworld,1,A,Z,13,0.5229335351032395
helloworld,1,A,Y,5,0.43516591201284127
helloworld,1,A,X,18,0.9700015394286553
helloworld,0,A,X,19,0.7527549351686209
helloworld,1,A,X,18,0.23614556146030896
helloworld,1,A,Y,16,0.3296626001370647
helloworld,0,A,X,16,0.6771237873312371
helloworld,0,A,X,19,0.295812799880413
helloworld,1,A,Z,6,0.07246583013455021
helloworld,1,A,Z,14,0.040467060161613944
helloworld,0,A,X,15,0.5903912130778031
helloworld,1,A,Z,8,0.2931937769390941
helloworld,0,A,Z,8,0.9927258605750948
helloworld,0,A,Z,18,0.25900393508052977
helloworld,0,A,X,9,0.17077559046992274
helloworld,0,A,Y,15,0.09824537926358123
helloworld,0,A,X,9,0.7593114681142139
helloworld,1,A,Y,17,0.7977565718989429
helloworld,0,A,Y,16,0.6959213533984241
helloworld,1,A,X,7,0.5918448215975892
helloworld,1,A,Z,9,0.42461979723991383
helloworld,1,A,X,10,0.71101325955281
helloworld,1,A,Y,5,0.005379470665300867
helloworld,0,A,X,5,0.2590271113658277
helloworld,1,A,Y,7,0.08577160688150032
helloworld,0,A,Y,8,0.23498434707286364
helloworld,0,A,Y,11,0.2015946205562552
helloworld,1,A,Y,12,0.6842253971267624
helloworld,1,A,X,18,0.4174733830366598
helloworld,0,A,X,14,0.958361446602617
helloworld,0,A,Z,19,0.4677357251120907
helloworld,1,A,Z,8,0.46301687839364436
helloworld,1,A,X,8,0.6226496010062238
helloworld,0,A,Y,16,0.2558962485997812
helloworld,1,A,X,8,0.16450095647361873
helloworld,1,A,X,9,0.9681546463185486
helloworld,1,A,X,8,0.6187524686689634
helloworld,1,A,Y,11,0.09480463963742802
helloworld,0,A,Y,19,0.8982266456459391
helloworld,1,A,X,10,0.7929919597976455
helloworld,1,A,Z,6,0.22402716375270149
helloworld,0,A,Y,10,0.0177731165264986
helloworld,1,A,X,13,0.8234359510225913
helloworld,0,A,X,14,0.05356579322747257
helloworld,0,A,Y,17,0.11864575672001354
helloworld,0,A,X,10,0.7851480383126253
helloworld,0,A,Z,9,0.8683182253801779
helloworld,1,A,Y,11,0.35710240930538995
helloworld,0,A,Z,9,0.04127148925704027
helloworld,1,A,X,8,0.7864862686977193
helloworld,0,A,Y,11,0.8738079472377377
helloworld,1,A,X,17,0.10122654297810063
helloworld,1,A,X,9,0.45242488043629714
helloworld,1,A,X,11,0.4161506833360389
helloworld,0,A,X,15,0.7010967320554459
helloworld,1,A,Z,5,0.024714756503655844
helloworld,0,A,Y,13,0.24192022973911487
helloworld,0,A,X,15,0.9324524140643187
helloworld,0,A,Z,17,0.8705737667612493
helloworld,0,A,Y,19,0.38235732091403285
helloworld,1,A,X,16,0.12908832858855335
helloworld,1,A,Z,8,0.3905655155214427
helloworld,0,A,Z,10,0.15927963982389248
helloworld,1,A,Y,6,0.7290406965084892
helloworld,1,A,Z,7,0.22670346798194174
helloworld,1,A,Z,7,0.3445384442459771
helloworld,1,A,Y,19,0.6151212366978087
helloworld,0,A,X,13,0.0025989660670054926
helloworld,1,A,X,19,0.7412984028148398
helloworld,0,A,Y,13,0.4909219659405383
helloworld,1,A,Z,6,0.2702384989106864
helloworld,1,A,Z,12,0.7697003822437631
helloworld,0,A,Z,18,0.4285611615350843
helloworld,1,A,Y,19,0.32044422244417736
helloworld,1,A,X,10,0.3359137347253677
helloworld,1,A,Z,8,0.5050636100045733
helloworld,0,A,Y,6,0.8556895803802674
helloworld,1,A,Z,18,0.7817513646392668
helloworld,0,A,Z,16,0.2748342944227353
helloworld,0,A,X,5,0.8142317651884834
helloworld,1,A,Z,6,0.6502730616063241
helloworld,0,A,Z,13,0.23088558198718734
helloworld,1,A,X,7,0.4358619650828288
helloworld,1,A,Z,10,0.013198278588477108
helloworld,0,A,X,6,0.09443404957202262
helloworld,0,A,X,16,0.41524193041766033
helloworld,0,A,X,11,0.6149326320957716
helloworld,0,A,X,18,0.9683724698113774
helloworld,0,A,Z,15,0.5555771711562264
helloworld,1,A,X,16,0.823169291719234
helloworld,1,A,X,5,0.483941914242798
helloworld,1,A,X,9,0.5529063669855871
helloworld,0,A,X,13,0.7331333889322881
helloworld,1,A,Z,9,0.7294006682899102
helloworld,0,A,Y,18,0.4524431287927786
helloworld,0,A,X,6,0.42447089782241654
helloworld,0,A,Y,18,0.16710737385197616
helloworld,1,A,Z,8,0.06221823223405798
helloworld,0,A,X,7,0.9405576171388697
helloworld,1,A,Z,19,0.6899875133255158
helloworld,0,A,Y,16,0.18823731488721507
helloworld,0,A,X,11,0.8946438577011039
helloworld,0,A,Y,6,0.15470979325885548
helloworld,1,A,Y,13,0.9090971788434848
helloworld,0,A,Y,6,0.6829579117806517
helloworld,1,A,Y,16,0.6346700639883837
helloworld,1,A,Z,8,0.635673352370543
helloworld,1,A,Y,10,0.4826816707398415
helloworld,0,A,Z,6,0.6595637494524057
helloworld,0,A,Z,11,0.9843236451390084
helloworld,1,A,Y,6,0.34946952605162807
helloworld,1,A,X,17,0.6070509635005661
helloworld,1,A,X,8,0.4771274994229121
helloworld,1,A,Z,18,0.45747420060552735
helloworld,0,A,Y,11,0.8002539422658235
helloworld,0,A,Z,5,0.9633405309350875
helloworld,1,A,Y,16,0.276314732211133
helloworld,1,A,Y,7,0.21501429560073448
helloworld,1,A,Z,9,0.5160204043641572
helloworld,1,A,Z,7,0.53352690820739
helloworld,0,A,Z,16,0.3746661101583031
helloworld,0,A,Y,7,0.9923256624464944
helloworld,1,A,X,17,0.4522146076959994
helloworld,0,A,Z,6,0.2179613991699363
helloworld,0,A,Z,13,0.4577585033119451
helloworld,1,A,Y,8,0.9780804657451373
helloworld,1,A,X,7,0.9645291118796847
helloworld,0,A,X,11,0.8556821109553536
helloworld,1,A,X,18,0.5928355129434605
helloworld,0,A,X,7,0.025114356288961193
helloworld,0,A,Y,14,0.9945707758459087
helloworld,1,A,X,13,0.11880304241917927
helloworld,1,A,Y,12,0.04241319507232888
helloworld,0,A,Z,6,0.3029723981536515
helloworld,1,A,Y,14,0.45064296746584986
helloworld,1,A,X,7,0.2979392361317611
helloworld,1,A,X,12,0.2998652948485119
helloworld,1,A,X,7,0.5216177382917361
helloworld,1,A,Y,9,0.7552084768051734
helloworld,1,A,Y,10,0.2254907824413105
helloworld,1,A,Z,11,0.3970423800936975
helloworld,1,A,Y,12,0.3093522135743737
helloworld,1,A,Z,19,0.6116925087273728
helloworld,1,A,Y,9,0.27894353174020503
helloworld,1,A,X,10,0.4368507575467112
helloworld,0,A,Y,7,0.8211688651690491
helloworld,1,A,Z,11,0.7130564788864654
helloworld,0,A,X,19,0.9976309937709903
helloworld,0,A,Y,12,0.2628621601850353
helloworld,1,A,Z,15,0.7147404611723662
helloworld,0,A,X,8,0.1112168930001094
helloworld,0,A,Z,7,0.7029524804992696
helloworld,0,A,Z,15,0.8865041275900022
helloworld,1,A,Y,19,0.6612685769978779
helloworld,1,A,Y,15,0.4381606623479116
helloworld,0,A,Z,5,0.024126221207979248
helloworld,1,A,Y,11,0.27549038018060135
helloworld,1,A,Y,6,0.4269365520879099
helloworld,0,A,Y,7,0.44736178506241575
helloworld,0,A,Y,15,0.42426260139125893
helloworld,0,A,Z,10,0.620709104204538
helloworld,1,A,Y,9,0.640483743540655
helloworld,1,A,Z,5,0.9815157867012332
helloworld,0,A,Y,11,0.6106617064543486
helloworld,1,A,Z,16,0.13019601246315005
helloworld,1,A,X,16,0.1771948664214511
helloworld,0,A,Z,11,0.7255145788528342
helloworld,0,A,Y,11,0.3601006904893671
helloworld,1,A,Z,7,0.21491545629559883
helloworld,0,A,X,18,0.19198424439095585
helloworld,1,A,Z,14,0.8852252825299394
helloworld,0,A,Y,18,0.5641256641238994
helloworld,1,A,Y,15,0.07414497971031364
helloworld,1,A,Y,18,0.3609752978433731
helloworld,1,A,Z,5,0.2571370741932667
helloworld,0,A,Z,18,0.35851096302012075
helloworld,1,A,Z,19,0.5087175025946609
helloworld,1,A,Y,6,0.18403732784899485
helloworld,1,A,Y,9,0.36013421015397096
helloworld,1,A,X,13,0.3854144045748621
helloworld,0,A,Z,15,0.8405197099826395
helloworld,0,A,X,17,0.6664933326251762
helloworld,1,A,Y,10,0.39835310600135443
helloworld,1,A,Y,10,0.7719720123490078
helloworld,0,A,Y,14,0.7490192507091743
helloworld,0,A,X,7,0.6918456011347595
helloworld,1,A,X,16,0.9940699932527729
helloworld,0,A,Z,9,0.5322983304542837
helloworld,1,A,X,16,0.5909398541985081
helloworld,1,A,Y,12,0.5201996134549403
helloworld,0,A,Z,10,0.10502829791057189
helloworld,1,A,Y,19,0.5066945844673862
helloworld,1,A,Z,8,0.9750375634457058
helloworld,0,A,Z,15,0.15742896088933434
helloworld,0,A,X,5,0.5692731517819095
helloworld,0,A,Z,6,0.8303972584664789
helloworld,0,A,Y,15,0.9015479305685489
helloworld,0,A,Z,18,0.9885808753739554
helloworld,1,A,Z,12,0.4142207710069552
helloworld,1,A,X,7,0.46173844996940083
helloworld,1,A,Z,10,0.822227700338353
helloworld,1,A,Y,18,0.7896130084285444
helloworld,0,A,Z,18,0.8512706773567015
helloworld,0,A,Z,12,0.8811655815599754
helloworld,1,A,Y,14,0.31642606825163777
helloworld,0,A,Y,6,0.04964247579736236
helloworld,0,A,X,12,0.6412727082445714
helloworld,1,A,Z,19,0.26652737626530265
helloworld,0,A,Z,9,0.4841596210845289
helloworld,0,A,Y,11,0.042494478541296066
helloworld,0,A,Z,13,0.7060371849911378
helloworld,0,A,Y,15,0.7813665465425742
helloworld,1,A,X,7,0.12191308464426509
helloworld,0,A,X,19,0.603371037021981
helloworld,0,A,X,17,0.010188712471501438
helloworld,1,A,X,9,0.48965606338497436
helloworld,1,A,X,7,0.6630070578230752
helloworld,0,A,X,10,0.630107342011958
helloworld,1,A,Y,18,0.5301867488664018
helloworld,1,A,Z,17,0.6918256715525856
helloworld,0,A,X,11,0.5186903071848941
helloworld,1,A,Z,7,0.6919402060539117
helloworld,1,A,Y,6,0.44278063218796493
helloworld,0,A,Z,12,0.9977092939800407
helloworld,0,A,Y,10,0.27632361419780516
helloworld,1,A,Z,8,0.5294369606997883
helloworld,0,A,Z,13,0.923172355975164
helloworld,0,A,Y,8,0.12562271114810153
helloworld,1,A,Z,14,0.9144945467914812
helloworld,0,A,X,19,0.1374202210477512
helloworld,1,A,Y,8,0.3669996048054712
helloworld,1,A,Z,5,0.45170403073793985
helloworld,1,A,Y,10,0.9655918607968975
helloworld,0,A,Z,17,0.7259590709285406
helloworld,1,A,X,17,0.32050761707568587
helloworld,1,A,Z,13,0.39879188113563224
helloworld,1,A,Z,17,0.8861882847347465
helloworld,0,A,Z,16,0.5599280989467165
helloworld,1,A,Y,12,0.759869054113247
helloworld,0,A,X,9,0.01171847836249329
helloworld,0,A,X,17,0.3952010550509536
helloworld,1,A,Z,5,0.04456023894138028
helloworld,1,A,Z,14,0.8386880708437172
helloworld,0,A,Z,11,0.9688439532554082
helloworld,1,A,Z,6,0.6154515152723297
helloworld,1,A,X,13,0.025151207879460014
helloworld,0,A,X,19,0.2650580833677213
helloworld,0,A,Y,15,0.6569601160280089
helloworld,0,A,Y,10,0.14422342976449887
helloworld,0,A,Z,8,0.995782574591755
helloworld,0,A,Y,16,0.9890921453839359
helloworld,1,A,X,9,0.8900518133726119
helloworld,0,A,X,7,0.7019946617549033
helloworld,1,A,Y,17,0.614114584981972
helloworld,0,A,Y,14,0.9823494381458131
helloworld,0,A,Z,16,0.6425054317264792
helloworld,0,A,X,15,0.9092849980643932
helloworld,1,A,Y,9,0.6905061973940568
helloworld,0,A,Y,10,0.9180116310168509
helloworld,0,A,Z,7,0.28594231303544804
helloworld,0,A,X,5,0.004391262504833571
helloworld,0,A,X,5,0.4687667814369263
helloworld,1,A,Z,11,0.9177183115220425
helloworld,0,A,Y,8,0.11565185899465302
helloworld,1,A,Z,15,0.7093561686481785
helloworld,1,A,Y,5,0.7633914879043332
helloworld,0,A,X,16,0.7380914323909783
helloworld,1,A,X,5,0.08269020245187253
helloworld,0,A,Y,16,0.6886358266878436
helloworld,0,A,Z,13,0.7229010565793573
helloworld,0,A,X,16,0.8454974203921223
helloworld,0,A,X,6,0.9379115152665763
helloworld,0,A,Y,6,0.4101055955628674
helloworld,0,A,Z,6,0.15778471597340438
helloworld,0,A,X,14,0.7109322818663405
helloworld,1,A,Y,19,0.19363441631246836
helloworld,0,A,Y,19,0.5305878965618902
helloworld,1,A,Z,18,0.27950536452424035
helloworld,0,A,Y,19,0.648058318851902
helloworld,1,A,X,19,0.8984611687050581
helloworld,0,A,Z,17,0.16844059225440156
helloworld,0,A,Z,7,0.7468909517759843
helloworld,1,A,Z,14,0.9438639808795611
