# constant,binary01,binaryAB,categorical,count,continuous
helloworld,0,A,X,7,0.3698843788337981
helloworld,0,A,Y,8,0.049285548733207674
helloworld,1,A,Y,16,0.7555150914441643
helloworld,0,A,Y,18,0.5946823609078226
helloworld,1,A,X,17,0.4650420542975271
helloworld,0,A,X,16,0.03478497101215905
helloworld,1,A,X,14,0.8511679346661546
helloworld,0,A,X,10,0.7164708956664257
helloworld,0,A,X,11,0.5171696147066915
helloworld,0,A,Y,15,0.5239998187902343
helloworld,0,A,X,7,0.0023570489627176006
helloworld,0,A,Y,12,0.9708953212751789
helloworld,1,A,X,7,0.9619922864546592
helloworld,0,A,X,8,0.6752222904445982
helloworld,1,A,Y,13,0.6174426305255697
helloworld,1,A,Y,5,0.32835430142731525
helloworld,0,A,X,19,0.028699152664266925
helloworld,1,A,Z,9,0.9611062170397924
helloworld,1,A,X,16,0.9880143205198579
helloworld,0,A,X,11,0.23857962994672544
helloworld,0,A,Z,17,0.5253304162013889
helloworld,1,A,X,11,0.9789316908016027
helloworld,1,A,X,9,0.025417883306239397
helloworld,1,A,Z,11,0.8019086461236649
helloworld,0,A,Y,8,0.6726383997897094
helloworld,1,A,Z,17,0.9834651530932769
helloworld,1,A,Z,11,0.967805372083139
helloworld,1,A,X,19,0.19298996853668637
helloworld,0,A,Y,14,0.2322100437582557
helloworld,0,A,X,19,0.009569744484254405
helloworld,0,A,Y,19,0.5281451627435229
helloworld,0,A,Y,8,0.02241136945394373
helloworld,1,A,Z,12,0.4161444301821191
helloworld,1,A,X,5,0.03555852713117169
helloworld,0,A,Y,7,0.9262192311442168
helloworld,1,A,Y,11,0.26410279243551826
helloworld,0,A,X,15,0.26130223649034034
helloworld,0,A,X,7,0.6788827836174847
helloworld,0,A,X,7,0.938271018158044
helloworld,0,A,X,6,0.04178850326395245
helloworld,1,A,Y,18,0.6140342761185269
helloworld,1,A,X,11,0.7851636165413205
helloworld,0,A,Y,5,0.8455222160659416
helloworld,0,A,Z,13,0.8921511364976782
helloworld,1,A,Y,13,0.6716939058599497
helloworld,0,A,X,13,0.9515673257932994
helloworld,0,A,Y,9,0.13013093880807747
helloworld,1,A,Z,18,0.5614427663221189
helloworld,1,A,Z,11,0.1418947172069328
helloworld,1,A,Y,8,0.6631221495256465
helloworld,1,A,X,11,0.860514984291239
helloworld,0,A,Z,8,0.4962467257704002
helloworld,1,A,Z,6,0.541209166152187
helloworld,0,A,Z,5,0.00020478024335612854
helloworld,0,A,Z,8,0.4928873531667358
helloworld,1,A,Z,15,0.46539151416210334
helloworld,0,A,Y,6,0.17080331670415483
helloworld,0,A,Z,13,0.7671739728595247
helloworld,0,A,Z,12,0.5051585857695994
helloworld,0,A,Y,5,0.38919340352405163
helloworld,1,A,X,12,0.1767771595980393
helloworld,1,A,Z,14,0.29962302510812455
helloworld,0,A,Z,14,0.3728628776201012
helloworld,1,A,Z,11,0.08091915404679728
helloworld,0,A,Z,18,0.850931314575681
helloworld,1,A,Z,18,0.18106235596691056
helloworld,0,A,Z,18,0.9695416983921548
helloworld,0,A,X,11,0.8943181858290981
helloworld,0,A,X,19,0.22448319026916808
helloworld,0,A,Z,16,0.580419415462489
helloworld,1,A,Y,14,0.9291462360712689
helloworld,1,A,Y,7,0.45507413947182773
helloworld,1,A,X,13,0.4056862001490388
helloworld,1,A,X,16,0.8977354464968651
helloworld,0,A,Z,17,0.08621837477015437
helloworld,0,A,X,8,0.03229690650612038
helloworld,0,A,Z,17,0.7293232642853794
helloworld,1,A,X,13,0.967344625151141
helloworld,0,A,Z,15,0.41740071564563175
helloworld,0,A,Y,9,0.8764013482095222
helloworld,0,A,Z,9,0.2964573311542521
helloworld,0,A,X,16,0.012932445560363548
helloworld,0,A,Z,16,0.5315167392378578
helloworld,1,A,X,18,0.961489874892358
helloworld,1,A,Y,12,0.7053357517968093
helloworld,1,A,X,13,0.4697333642449939
helloworld,0,A,Y,15,0.40357995328855534
helloworld,1,A,Y,11,0.8005335153221765
helloworld,0,A,X,17,0.9956875789866475
helloworld,1,A,X,17,0.7050939150913158
helloworld,0,A,Y,6,0.9548327400801867
helloworld,1,A,Y,14,0.6254135043807239
helloworld,1,A,X,19,0.08375559606111938
helloworld,1,A,X,12,0.09006790302282952
helloworld,1,A,X,12,0.11970527424585353
helloworld,1,A,X,12,0.27096241430312284
helloworld,1,A,X,5,0.7262340930418867
helloworld,0,A,X,10,0.17025009738973773
helloworld,0,A,Z,16,0.6897381764033137
helloworld,0,A,Y,16,0.9820446651048667
helloworld,0,A,Y,6,0.3135681936342323
helloworld,0,A,Y,5,0.9420406665984051
helloworld,0,A,Z,13,0.03823728392191783
helloworld,0,A,Z,7,0.9363821117238245
helloworld,0,A,Z,10,0.30498621058576725
helloworld,1,A,Y,8,0.6453732035461062
helloworld,0,A,Z,6,0.8160809859202022
helloworld,1,A,Z,19,0.9073408847994161
helloworld,1,A,Z,17,0.683108902836998
helloworld,0,A,Z,17,0.0068272604247846536
helloworld,1,A,Y,10,0.9384048857287147
helloworld,1,A,X,13,0.6799545236312421
helloworld,1,A,Y,16,0.40720251466871826
helloworld,0,A,Z,17,0.6609076528084281
helloworld,0,A,X,5,0.5395855321757083
helloworld,1,A,X,15,0.5051110523429414
helloworld,0,A,Y,19,0.5083832173025097
helloworld,1,A,Y,7,0.5209396707910409
helloworld,0,A,Y,7,0.4350874912013215
helloworld,1,A,Y,16,0.14788490852253255
helloworld,1,A,X,10,0.03394927174541884
helloworld,0,A,Y,12,0.1140913104401805
helloworld,0,A,Z,6,0.6172109120022033
helloworld,1,A,Z,16,0.720446385430831
helloworld,1,A,Z,17,0.9074778136286519
helloworld,0,A,Z,14,0.69521294442501
helloworld,1,A,Z,5,0.5671910274184015
helloworld,1,A,Y,12,0.2928551069140083
helloworld,0,A,Y,8,0.5675781153681623
helloworld,1,A,Y,19,0.023568373326681602
helloworld,0,A,Y,19,0.17312842586358068
helloworld,0,A,X,18,0.6981252791528096
helloworld,0,A,Z,15,0.06722719272380873
helloworld,1,A,Z,5,0.05327593089535965
helloworld,1,A,Z,18,0.4674905353855212
helloworld,0,A,Z,15,0.8501414216947021
helloworld,1,A,Z,13,0.1763028038125497
helloworld,1,A,Z,14,0.3821336927225486
helloworld,0,A,Z,6,0.3515495533043096
helloworld,1,A,Z,9,0.04784441295881092
helloworld,0,A,X,14,0.09597403619137201
helloworld,1,A,Y,10,0.8215374558666263
helloworld,0,A,Z,18,0.5416519648839753
helloworld,0,A,Z,5,0.38055125580807714
helloworld,1,A,Y,9,0.36622140411008686
helloworld,0,A,Y,9,0.5385061860001065
helloworld,0,A,X,19,0.32857346492409245
helloworld,1,A,Y,11,0.7348036874146423
helloworld,1,A,Z,5,0.07110820287728303
helloworld,1,A,Y,14,0.22898330740054373
helloworld,1,A,X,14,0.8201366368478681
helloworld,1,A,X,5,0.21714750132134875
helloworld,0,A,X,8,0.35530118018114953
helloworld,1,A,Y,5,0.6293673654451268
helloworld,0,A,Z,15,0.7831460196895298
helloworld,0,A,Y,16,0.30214314390647423
helloworld,1,A,Z,12,0.4456540507712008
helloworld,1,A,X,19,0.7431319546143446
helloworld,1,A,Y,9,0.764815203796662
helloworld,0,A,Y,9,0.12575480497970715
helloworld,1,A,Y,17,0.5727797928790344
helloworld,1,A,Z,7,0.12395742459428183
helloworld,1,A,Z,14,0.15568401505681662
helloworld,0,A,X,6,0.5832512199640646
helloworld,1,A,X,10,0.8590819351599626
helloworld,0,A,Y,13,0.5925272310845988
helloworld,1,A,X,7,0.06290153620443273
helloworld,1,A,Z,18,0.9334974795167795
helloworld,1,A,Y,16,0.29324745625292237
helloworld,1,A,Z,8,0.5452849471436025
helloworld,0,A,X,18,0.21634736315824332
helloworld,1,A,Z,10,0.18264348047038614
helloworld,0,A,Z,10,0.8080547118624953
helloworld,0,A,Z,16,0.8647127599906091
helloworld,1,A,Z,10,0.7337111067307848
helloworld,1,A,Y,13,0.8328280420589629
helloworld,0,A,Y,18,0.3277362678439054
helloworld,0,A,Y,15,0.7454442397648353
helloworld,1,A,X,19,0.40106069538769973
helloworld,1,A,Y,19,0.48296224135851173
helloworld,0,A,X,16,0.1019653808383929
helloworld,0,A,X,18,0.40967837095442416
helloworld,0,A,Y,10,0.8413399001461772
helloworld,0,A,Y,8,0.2228785834900241
helloworld,1,A,Y,8,0.9217478549171626
helloworld,0,A,Z,14,0.054731270673209265
helloworld,0,A,X,13,0.5496205229763388
helloworld,1,A,Y,13,0.9905368462481046
helloworld,1,A,Z,15,0.7479734925728116
helloworld,0,A,Y,18,0.7825281683037555
helloworld,0,A,Y,19,0.38750243455953515
helloworld,0,A,Z,14,0.2125701698031358
helloworld,1,A,X,10,0.6302788266872202
helloworld,0,A,Z,16,0.8904370997704116
helloworld,1,A,Y,6,0.30222201815226857
helloworld,0,A,Y,13,0.7186765784722042
helloworld,1,A,Z,6,0.8643584273990749
helloworld,0,A,Y,7,0.7924633507924325
helloworld,1,A,Y,5,0.4230049265508832
helloworld,1,A,Y,12,0.1832552203077492
helloworld,0,A,Z,9,0.1453730958740188
helloworld,0,A,Z,13,0.760604249437642
helloworld,0,A,Y,15,0.12088320832400501
helloworld,0,A,Z,17,0.85588325510364
helloworld,0,A,Z,17,0.48629926919086297
helloworld,0,A,Z,5,0.48781514603263776
helloworld,1,A,Y,18,0.1727137436798637
helloworld,0,A,X,16,0.9940423565322749
helloworld,1,A,X,5,0.19768155488949635
helloworld,0,A,X,14,0.9937513565158583
helloworld,1,A,Y,11,0.22594177706050933
helloworld,0,A,X,14,0.3973520088079485
helloworld,1,A,Y,10,0.1685843240002154
helloworld,0,A,Y,12,0.09567275392956942
helloworld,0,A,X,14,0.6027572703690232
helloworld,1,A,Z,17,0.7571586510111049
helloworld,1,A,Z,14,0.9735070512506666
helloworld,1,A,Z,14,0.779801609081711
helloworld,1,A,Y,16,0.005138147312518604
helloworld,0,A,Y,16,0.8268768927183198
helloworld,0,A,X,6,0.24699981176954566
helloworld,1,A,X,14,0.05275022303689547
helloworld,1,A,Y,15,0.6417053418382856
helloworld,0,A,X,17,0.36846084985624017
helloworld,0,A,X,6,0.8376729533185789
helloworld,0,A,X,18,0.9062887645432227
helloworld,1,A,X,16,0.8160367758151791
helloworld,1,A,Y,17,0.2878461988497769
helloworld,1,A,Y,7,0.044621310761056354
helloworld,1,A,Z,6,0.011893068638413329
helloworld,0,A,Z,15,0.4116463985069255
helloworld,1,A,Y,12,0.28796792936351523
helloworld,1,A,X,13,0.42527145039215364
helloworld,0,A,Z,19,0.35470923797659026
helloworld,0,A,X,13,0.8833271343509064
helloworld,0,A,X,10,0.9002228676202706
helloworld,1,A,Y,10,0.36444980790651527
helloworld,1,A,Y,7,0.05766042509587488
helloworld,0,A,Z,7,0.6549391984633512
helloworld,1,A,Y,8,0.8453610558346459
helloworld,0,A,Z,11,0.45351366161725637
helloworld,1,A,X,14,0.8280364931569172
helloworld,0,A,Y,10,0.2909809193205065
helloworld,0,A,Y,9,0.8579141281650782
helloworld,1,A,X,16,0.9709921656015417
helloworld,1,A,Z,16,0.6159756081045077
helloworld,0,A,X,8,0.44244556786937994
helloworld,0,A,X,5,0.5621494883898723
helloworld,1,A,Z,15,0.15533543425669016
helloworld,0,A,Z,14,0.5318388403965106
helloworld,0,A,Y,6,0.1675450775080325
helloworld,1,A,Y,10,0.995365971084905
helloworld,1,A,Z,11,0.598726958244765
helloworld,1,A,Y,13,0.9865010320219679
helloworld,0,A,Z,18,0.22653475859004335
helloworld,0,A,Z,9,0.12722505848025478
helloworld,1,A,X,8,0.8357354017752505
helloworld,1,A,X,16,0.07358336185448733
helloworld,1,A,Z,14,0.45449707666996697
helloworld,1,A,Z,7,0.850890196732845
helloworld,0,A,Z,19,0.3162237462078141
helloworld,1,A,Z,6,0.9277713823955999
helloworld,1,A,Z,17,0.19800081024081562
helloworld,1,A,Y,7,0.6162163725042559
helloworld,1,A,Y,18,0.10526162322722143
helloworld,0,A,Y,11,0.8960091973857138
helloworld,0,A,Z,8,0.27418381140350456
helloworld,1,A,X,19,0.8750863402669086
helloworld,1,A,Y,14,0.3574371514763943
helloworld,1,A,Y,12,0.9703568252755875
helloworld,1,A,Z,15,0.12162502719544144
helloworld,1,A,Y,11,0.6976330612185981
helloworld,0,A,Y,6,0.3221748932095957
helloworld,0,A,Y,5,0.3214777259967494
helloworld,0,A,Y,7,0.3881681002106936
helloworld,1,A,X,7,0.7611524801397402
helloworld,0,A,X,9,0.9263686552418314
helloworld,0,A,Y,14,0.38108521280890284
helloworld,1,A,Z,5,0.8494320605229451
helloworld,0,A,Y,17,0.618973416744772
helloworld,1,A,Y,17,0.49737952463863855
helloworld,0,A,X,7,0.6767776914406808
helloworld,0,A,Z,17,0.7070544767837416
helloworld,0,A,Z,16,0.2527019400506195
helloworld,0,A,Y,5,0.8929351431463848
helloworld,0,A,Z,13,0.1022759425277584
helloworld,0,A,Z,6,0.9487972423343037
helloworld,0,A,X,11,0.04874254737947947
helloworld,1,A,Z,9,0.7181453457642042
helloworld,1,A,X,18,0.5362287768659963
helloworld,0,A,X,9,0.7909342555280203
helloworld,0,A,Y,15,0.466917252265611
helloworld,0,A,Z,5,0.781179393073703
helloworld,0,A,Z,14,0.7183808728711664
helloworld,0,A,Z,15,0.9569781059980623
helloworld,1,A,Z,13,0.5211261673149745
helloworld,0,A,Z,9,0.3897784014303711
helloworld,0,A,X,17,0.06963271448104402
helloworld,0,A,Y,10,0.7648766874587842
helloworld,0,A,X,7,0.20919355114546434
helloworld,0,A,Y,7,0.2511269344979794
helloworld,0,A,X,19,0.8286776429602891
helloworld,1,A,Z,17,0.935172277869924
helloworld,1,A,Y,17,0.36601184314155966
helloworld,0,A,X,7,0.34023917129727876
helloworld,0,A,Y,5,0.5478020387493785
helloworld,1,A,X,16,0.4781877722603728
helloworld,1,A,Y,12,0.7492825975004838
helloworld,1,A,Z,8,0.6821852182192385
helloworld,0,A,X,14,0.4092621479942078
helloworld,1,A,Y,7,0.9030272426193876
helloworld,0,A,Y,10,0.658396050277141
helloworld,0,A,Z,14,0.2603482148054551
helloworld,0,A,X,7,0.7172894214664723
helloworld,0,A,X,18,0.6248095647739095
helloworld,1,A,X,9,0.7127696230545435
helloworld,1,A,Z,19,0.4062684729697358
helloworld,0,A,X,16,0.5266195999464406
helloworld,1,A,Y,12,0.5106806909010853
helloworld,1,A,X,18,0.4981888042981142
helloworld,1,A,Y,11,0.47523135271777506
helloworld,0,A,Y,9,0.6778131742307457
helloworld,0,A,X,14,0.47716764253359323
helloworld,0,A,Z,9,0.24999649204613805
helloworld,0,A,Z,14,0.5485765759329726
helloworld,1,A,Y,14,0.4629247121104554
helloworld,1,A,Z,10,0.9944078210892897
helloworld,0,A,Z,17,0.5639345114403908
helloworld,1,A,Z,17,0.7708239493607838
helloworld,0,A,Z,11,0.026884963984069254
helloworld,1,A,Y,10,0.9562452886217353
helloworld,1,A,Z,16,0.48782434639387284
helloworld,1,A,Y,12,0.9379530536688546
helloworld,0,A,Y,5,0.22555222337377467
helloworld,1,A,X,16,0.051456986552313344
helloworld,0,A,X,5,0.8762281990541584
helloworld,1,A,Y,19,0.8473314930626024
helloworld,0,A,Y,18,0.6709966488441228
helloworld,0,A,Y,5,0.9323195596110211
helloworld,0,A,X,7,0.23287761233766224
helloworld,0,A,Y,9,0.9532364491110008
helloworld,1,A,X,14,0.014976138742215594
helloworld,1,A,X,7,0.0482136417091753
helloworld,1,A,Z,15,0.3159018398110117
helloworld,1,A,Z,8,0.24860536331720828
helloworld,1,A,Z,12,0.6317007351362505
helloworld,1,A,Z,11,0.45972980302231004
helloworld,0,A,Y,13,0.10547125942137092
helloworld,0,A,Y,12,0.6987103878574703
helloworld,0,A,X,8,0.7742731880648851
helloworld,1,A,Y,14,0.909220715860255
helloworld,0,A,X,7,0.3872841424124085
helloworld,1,A,Z,17,0.8191314873192879
helloworld,1,A,Z,6,0.9116918774331794
helloworld,0,A,Z,6,0.2608100926375191
helloworld,1,A,X,6,0.879910596661938
helloworld,1,A,X,6,0.30648690441975357
helloworld,1,A,Z,15,0.0954096427888037
helloworld,0,A,X,5,0.15085478471993907
helloworld,1,A,Y,11,0.695250150330016
helloworld,1,A,Y,13,0.6336675932080081
helloworld,1,A,Y,13,0.8629909101208081
helloworld,1,A,Y,15,0.03032299592290799
helloworld,1,A,Z,10,0.2879589099092942
helloworld,1,A,Y,6,0.5998600995588339
helloworld,0,A,Z,16,0.0822240342074686
helloworld,1,A,Z,19,0.7964255277384535
helloworld,0,A,Y,19,0.6876203296317343
helloworld,1,A,X,10,0.23109652729477392
helloworld,0,A,Z,9,0.491615212287672
helloworld,1,A,X,15,0.3659655652311169
helloworld,1,A,X,14,0.022360208429983097
helloworld,0,A,X,8,0.433280333071415
helloworld,1,A,Z,6,0.5909765747943352
helloworld,1,A,X,7,0.40401924788723176
helloworld,1,A,Z,18,0.11253653494751348
helloworld,0,A,Y,10,0.3061088630600972
helloworld,0,A,X,18,0.12501572095189928
helloworld,1,A,X,10,0.7821227142487808
helloworld,1,A,X,16,0.026275085877285442
helloworld,0,A,Z,9,0.13811439024422212
helloworld,1,A,Z,7,0.13971224810842398
helloworld,0,A,Z,19,0.5578319012457084
helloworld,0,A,Y,16,0.5872311919081867
helloworld,0,A,Y,5,0.12502151721346344
helloworld,0,A,X,16,0.5427680576212355
helloworld,0,A,X,13,0.47579959050211096
helloworld,1,A,Y,9,0.8635464421453488
helloworld,1,A,Z,11,0.0743661774518013
helloworld,1,A,Z,10,0.9434718000986101
helloworld,0,A,Y,8,0.9631998162288825
helloworld,1,A,Z,19,0.788621073035195
helloworld,0,A,Z,14,0.9878425253002616
helloworld,1,A,Y,11,0.37540852488229515
helloworld,0,A,X,8,0.364204328154612
helloworld,0,A,X,11,0.6098371302705022
helloworld,1,A,X,16,0.24558612472936803
helloworld,0,A,Y,11,0.8619497774583667
helloworld,1,A,X,18,0.07918778508107893
helloworld,0,A,Z,7,0.09711317488269677
helloworld,0,A,Z,17,0.24825486466063595
helloworld,0,A,Y,12,0.35063861351349557
helloworld,1,A,Z,6,0.4128251635789283
helloworld,1,A,X,11,0.37168077035301195
helloworld,0,A,Z,16,0.3729036384004283
helloworld,1,A,X,19,0.9541125621336708
helloworld,0,A,Z,17,0.6110249580194225
helloworld,1,A,X,12,0.08440808842071634
helloworld,1,A,X,10,0.6829549306890288
helloworld,1,A,Y,9,0.3968022544775295
helloworld,1,A,X,16,0.264004555141541
helloworld,1,A,Y,10,0.9512985876413873
helloworld,0,A,X,13,0.38942647889076565
helloworld,0,A,Y,10,0.2976943524729748
helloworld,0,A,Z,17,0.09028030556122901
helloworld,0,A,Z,13,0.5108297209024688
helloworld,1,A,Y,11,0.4002611885591044
helloworld,1,A,X,19,0.1416289660957467
helloworld,0,A,X,5,0.8719892313995937
helloworld,1,A,Z,7,0.4336603192433006
helloworld,1,A,Y,7,0.15183653046600432
helloworld,0,A,X,6,0.8886774098836281
helloworld,0,A,X,6,0.7984323676891066
helloworld,0,A,Z,18,0.16685828672191383
helloworld,0,A,X,16,0.7999328358150457
helloworld,0,A,Y,6,0.9260182907028978
helloworld,0,A,Y,8,0.1192972592733097
helloworld,1,A,Z,12,0.9333925413548405
helloworld,1,A,Z,15,0.9254358990305915
helloworld,1,A,Y,13,0.08858038088687126
helloworld,0,A,X,17,0.9729140781229764
helloworld,0,A,Y,19,0.04559627613600392
helloworld,0,A,Y,19,0.3822980972899528
helloworld,0,A,Z,7,0.07421111447507889
helloworld,1,A,Z,18,0.42723131591690866
helloworld,0,A,Z,16,0.24608086310333188
helloworld,1,A,Z,13,0.5150180299073268
helloworld,0,A,Y,16,0.5615600894157321
helloworld,0,A,Y,10,0.6159433273415983
helloworld,0,A,Y,7,0.08012798515598418
helloworld,0,A,Y,19,0.8567611321194905
helloworld,1,A,Y,11,0.8400638591298393
helloworld,0,A,Z,7,0.4359332043958284
helloworld,1,A,Z,8,0.967377934537946
helloworld,0,A,Z,7,0.42084187984036625
helloworld,0,A,Z,14,0.5497346438358781
helloworld,0,A,Z,13,0.2546853575194753
helloworld,1,A,Z,12,0.10789869907433047
helloworld,0,A,Y,8,0.9695390650576886
helloworld,0,A,X,7,0.9228351711831306
helloworld,1,A,X,14,0.027906300773789083
helloworld,0,A,X,14,0.6092436046562906
helloworld,1,A,Z,13,0.9391317711664771
helloworld,0,A,Z,17,0.33833221460585383
helloworld,0,A,Y,5,0.6124923180143786
helloworld,0,A,X,10,0.12840671577542162
helloworld,1,A,Y,12,0.04909650113962827
helloworld,1,A,Y,18,0.6982290526092587
helloworld,1,A,Z,17,0.6114695711794962
helloworld,1,A,X,14,0.407135053948915
helloworld,0,A,Y,5,0.5035016115236145
helloworld,0,A,Y,8,0.07609064059440207
helloworld,1,A,X,15,0.959865679470678
helloworld,0,A,X,13,0.66281641509388
helloworld,1,A,Z,13,0.6383063159131674
helloworld,0,A,Z,14,0.42337530287194036
helloworld,1,A,Z,10,0.01078800658075274
helloworld,0,A,Z,7,0.36469210109139594
helloworld,1,A,Y,11,0.9575232084565538
helloworld,1,A,X,16,0.7486633736457246
helloworld,1,A,Z,9,0.8778224653249421
helloworld,0,A,Z,16,0.8148739695326942
helloworld,0,A,Y,19,0.7618410514548304
helloworld,0,A,Z,7,0.9889316766731383
helloworld,0,A,X,9,0.22610899086545522
helloworld,1,A,Y,14,0.1633092846288864
helloworld,0,A,X,14,0.8887736521035648
helloworld,1,A,Y,10,0.15966612783627476
helloworld,1,A,X,11,0.26652065373742717
helloworld,0,A,Z,8,0.8888716484721212
helloworld,1,A,X,5,0.3577060151015462
helloworld,1,A,Y,16,0.32308715750150196
helloworld,0,A,Y,16,0.9725948414323596
helloworld,0,A,Z,9,0.19704260362081805
helloworld,0,A,Z,9,0.6676178039956274
helloworld,1,A,Y,7,0.7164702239829163
helloworld,1,A,X,6,0.12080083161585187
helloworld,1,A,Y,19,0.8397885392702663
helloworld,1,A,X,9,0.012700107488128332
helloworld,1,A,X,16,0.5193947417629756
helloworld,0,A,X,8,0.08811686094949989
helloworld,1,A,Z,15,0.04182678711499732
helloworld,1,A,Y,13,0.5898064132363361
helloworld,0,A,X,8,0.9315801619683612
helloworld,1,A,X,5,0.45680263594663595
helloworld,1,A,X,7,0.7998904050622365
helloworld,1,A,Z,12,0.13031373718955153
helloworld,1,A,Y,11,0.9724277886107362
helloworld,0,A,Z,5,0.6578495619461756
helloworld,1,A,X,10,0.14687349521294413
helloworld,1,A,Y,14,0.9475877076872077
helloworld,1,A,Y,12,0.58347207255885
helloworld,0,A,Z,15,0.12674283711636714
helloworld,1,A,Z,16,0.881760735611503
helloworld,0,A,Y,14,0.6448010245785233
helloworld,0,A,Z,5,0.8411830925925559
helloworld,0,A,X,8,0.23582905019430556
helloworld,0,A,Z,13,0.8136190382788718
helloworld,1,A,Z,10,0.06341400589235391
helloworld,0,A,Z,18,0.030937281324750376
helloworld,0,A,Z,16,0.5569539625942276
helloworld,1,A,X,11,0.421149016385449
helloworld,1,A,X,11,0.31484125194986556
helloworld,0,A,X,9,0.13063667837350568
helloworld,0,A,X,6,0.17340747314882898
helloworld,1,A,Z,17,0.20978991213426723
helloworld,1,A,Y,13,0.41978991181695524
helloworld,0,A,Y,6,0.382240267897923
helloworld,1,A,Y,9,0.9512874263569341
helloworld,0,A,Z,18,0.4612111262769567
helloworld,1,A,X,13,0.08697366133137319
helloworld,1,A,Z,9,0.9624895527678266
helloworld,1,A,Z,12,0.3146079435898569
helloworld,1,A,Z,16,0.03459232243116517
helloworld,1,A,Z,10,0.9047608645745874
helloworld,0,A,Y,7,0.14183741877226397
helloworld,0,A,Y,9,0.46453725587399575
helloworld,1,A,Y,7,0.6305857001685138
helloworld,0,A,X,13,0.5660491348959777
helloworld,0,A,Z,11,0.33364722547601666
helloworld,1,A,Y,7,0.969658811262428
helloworld,0,A,X,15,0.49463864967478754
helloworld,1,A,Z,16,0.3371012752813872
helloworld,1,A,Y,6,0.08535310458936674
helloworld,0,A,Z,12,0.16029912715865113
helloworld,0,A,X,9,0.33598630856743306
helloworld,1,A,Y,14,0.674647265247303
helloworld,1,A,Z,10,0.612596604763226
